Handle,Title,Body (HTML)
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">DigeZyme&reg; Multi-Enzyme Complex</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Patented blend of five digestive enzymes (amylase, protease, lipase, cellulase, lactase) that supports complete nutrient breakdown and optimal absorption.</p>
</div>
</div>"
mens-vitality,Men's Vitality,"<p><strong>Men’s Vitality Capsules</strong> are formulated to help you feel your best — inside and out. This comprehensive men’s wellness blend combines essential minerals with time-tested herbal ingredients traditionally used to support strength, stamina, and performance. It’s your daily support for energy, vitality, and overall masculine wellness. </p><p></p><p>Zinc plays a vital role in supporting reproductive health and hormone balance, while L-Arginine helps promote circulation and muscular endurance. Botanicals like Tongkat Ali, Maca, and Ginseng have long been celebrated for supporting energy levels, physical performance, and a healthy response to occasional stress. Together, they help you stay active, confident, and balanced throughout your day. </p><p></p><p>Our proprietary blend also includes extracts from Pumpkin Seed, Tribulus Terrestris, Muira Puama, and other natural ingredients known to promote male vitality. Whether you’re looking to maintain energy at work, in the gym, or beyond, Men’s Vitality Capsules are formulated to help you stay strong, focused, and at your peak.*<br></p><p><strong>Ingredients: </strong>Calcium (as Calcium Carbonate) 367mg, Zinc (as Zinc Oxide) 50mg, Tongkat Ali root 400mg, Maca root 250mg, L-Arginine HCL 250mg, Ginseng Eleutherococcus Blend (Panax Ginseng, Eleutherococcus Senticosus) 125mg, Proprietary Blend (Pumpkin Extract, Sarsaparilla Extract, Muira Puama Extract, Oat Straw, Boron, Cayenne Pepper, Catuaba, Licorice Extract, Tribulus Terrestris, Orchic, Oyster Extract, Astragalus Extract, Nettle Extract) 745mg, Vegetable Stearic Acid, Vegetable Magnesium Stearate, Silicon Dioxide.</p><p><strong>Manufacturer Country: </strong>USA</p><p><strong>Amount: </strong>60 capsules / 3.4 oz / 0.21 lb / 95 g</p><p><strong>Gross Weight: </strong>4oz / 0.25lb / 113g</p><p><strong>Suggested Use: </strong>As a dietary supplement, take two (2) tablets once a day. For best results, take 20-30 min before a meal with an 8oz. glass of water or as directed by your healthcare professional.</p><p><strong>Caution: </strong>Do not exceed recommended dose. Pregnant or nursing mothers, children under the age of 18, and individuals with a known medical condition should consult a physician before using this or any dietary supplement<strong>.</strong></p><p><strong>Warning:</strong> Keep out of reach of children. Do not use if the safety seal is damaged or missing. Store in a cool, dry place.</p><p><br></p><p><strong>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</strong></p> <p>
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/4c36cdfa54b26cb4291c359dc2cd7910d868f8ae-125x181.png"" alt=""Gluten-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/cc4066d915d42e195ee9cf5bbce01a99f006af1e-126x181.png"" alt=""Lactose-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/f7e562d6bb212503da89f944a0d799171e6d48fe-125x181.png"" alt=""Allergen-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/e2132e2f64f15727e375c7aa509fedd7bdcf1ae8-126x182.png"" alt=""Hormone-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/f99540cc3d3f192a68004f4518d57b0cd7c27aa7-125x181.png"" alt=""Antibiotic-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/0e9fc04e2f9353234d2b7794b96613f19c576efb-126x183.png"" alt=""Non-GMO"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/a007d72855c1d7a309b8b6dec5eadf939bb8a80d-125x181.png"" alt=""Corn-free"" style=""height: 6rem; width: auto;""></p><div style=""background: linear-gradient(180deg, #0F1F14 0%, #162A1C 50%, #1A2E1F 100%); padding: 50px 24px; border-radius: 16px; margin: 40px 0; max-width: 100%;"">
<h2 style=""text-align: center; font-family: 'Playfair Display', serif; color: #FAF8F5; font-size: 36px; margin: 0 0 10px 0; font-weight: 700;"">Premium Ingredients</h2>
<p style=""text-align: center; color: #6B7B6C; font-size: 14px; margin: 0 auto 36px auto; max-width: 500px; line-height: 1.5;"">Each ingredient is carefully selected and dosed based on clinical research to support male energy, vitality, and peak performance.</p>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Tongkat Ali Root</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">400mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Potent adaptogenic root traditionally used to support healthy testosterone levels, energy production, and overall male vitality and performance.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Maca Root</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">250mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Peruvian superfood renowned for supporting stamina, energy, physical performance, and hormonal balance in men.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">L-Arginine HCL</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">250mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Amino acid that supports nitric oxide production, promoting healthy circulation, muscular endurance, and cardiovascular wellness.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Ginseng Eleutherococcus Blend</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">125mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Dual adaptogenic blend of Panax Ginseng and Eleutherococcus Senticosus for sustained energy, stress resilience, and mental sharpness.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Zinc</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">50mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Essential mineral that plays a critical role in testosterone production, reproductive health, immune function, and protein synthesis.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Calcium</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">367mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Supports strong bones and teeth, proper muscle function, nerve signaling, and cardiovascular health — essential for active men.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Tribulus Terrestris</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Traditional herb used for centuries to support male vitality, physical strength, and healthy libido as part of our proprietary blend.</p>
</div>
</div>"
omega-3-epa-180mg-dha-120mg,Omega-3 EPA 180mg + DHA 120mg,"<p>This omega-3 dietary supplement delivers a targeted dose of 180mg eicosapentaenoic acid (EPA) and 120mg docosahexaenoic acid (DHA) per serving, essential nutrients to complement your daily routine. EPA is recognized for its role in supporting normal cholesterol and triglyceride metabolism, while DHA contributes to brain function and vision across all stages of life. Together, they offer comprehensive support for overall wellness.*</p><p><br></p><p>Whether you’re looking to support a normal, healthy heartbeat, maintain normal blood triglyceride levels, or incorporate omega-3s into your routine, these softgels offer a convenient solution. Suggested use is one or two softgels daily, depending on your goals. Simple to take and easy to integrate into your day, they make staying on track with your wellness priorities effortless.*</p><p><br></p><p><br></p><p><strong>Ingredients: </strong>Fish oil concentrate, Eicosapentaenoic acid (EPA), Docosahexaenoic acid (DHA), softgel (gelatin, glycerin and water), Vitamin E.</p><p><strong>Manufacturer's country:</strong> USA</p><p><strong>Product amount: </strong>100 softgels</p><p><strong>Gross weight (lb/g): </strong>0.38 lb / 172 g</p><p><strong>Suggested use: </strong>As a dietary supplement, adults take one (1) softgel, two (2) times daily with meals, or as directed by a health care professional. Store in a cool, dry place and away from direct light.</p><p><strong>Warning:</strong> Keep out of reach of children. Do not use if the safety seal is damaged or missing.</p><p><br></p><p><br></p><p><strong>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.</strong></p> <p>
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/4c36cdfa54b26cb4291c359dc2cd7910d868f8ae-125x181.png"" alt=""Gluten-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/cc4066d915d42e195ee9cf5bbce01a99f006af1e-126x181.png"" alt=""Lactose-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/e2132e2f64f15727e375c7aa509fedd7bdcf1ae8-126x182.png"" alt=""Hormone-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/f99540cc3d3f192a68004f4518d57b0cd7c27aa7-125x181.png"" alt=""Antibiotic-free"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/fe4d1f72a2f00d88cbc7ee0a22f90149af479d98-125x181.png"" alt=""No fillers"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/0e9fc04e2f9353234d2b7794b96613f19c576efb-126x183.png"" alt=""Non-GMO"" style=""height: 6rem; width: auto;"">
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/a007d72855c1d7a309b8b6dec5eadf939bb8a80d-125x181.png"" alt=""Corn-free"" style=""height: 6rem; width: auto;""></p><div style=""background: linear-gradient(180deg, #0F1F14 0%, #162A1C 50%, #1A2E1F 100%); padding: 50px 24px; border-radius: 16px; margin: 40px 0; max-width: 100%;"">
<h2 style=""text-align: center; font-family: 'Playfair Display', serif; color: #FAF8F5; font-size: 36px; margin: 0 0 10px 0; font-weight: 700;"">Premium Ingredients</h2>
<p style=""text-align: center; color: #6B7B6C; font-size: 14px; margin: 0 auto 36px auto; max-width: 500px; line-height: 1.5;"">Pharmaceutical-grade omega-3 fatty acids carefully sourced and dosed for maximum cardiovascular and cognitive benefits.</p>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">EPA (Eicosapentaenoic Acid)</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">180mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Essential omega-3 fatty acid clinically recognized for supporting normal cholesterol metabolism, healthy triglyceride levels, and cardiovascular wellness.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">DHA (Docosahexaenoic Acid)</h3>
<span style=""color: #4A7C59; font-size: 18px; font-weight: 700; white-space: nowrap; margin-left: 16px;"">120mg</span>
</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Critical omega-3 that forms a major structural component of brain tissue and the retina, supporting cognitive function and visual acuity at every age.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Fish Oil Concentrate</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Premium purified fish oil concentrate providing a targeted, potent source of essential omega-3 fatty acids for comprehensive daily wellness support.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Vitamin E</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Natural antioxidant that protects omega-3 fatty acids from oxidation, supports cellular health, and promotes healthy skin and immune function.</p>
</div>
</div>"
prostate-support,Prostate Support,"<p>This Prostate Support Supplement, blended with select natural ingredients is designed to support prostate wellness. This supplement leverages the potent effects of Vitamin E, Vitamin B6, Saw Palmetto, and other key extracts to provide targeted support. Designed for daily use, it aims to improve overall prostate health and urinary function, ensuring a holistic approach to men's wellness without relying on artificial substances.*</p><p><br></p><p><strong>Ingredients: </strong>Vitamin E (as dl-alpha tocopheryl acetate); Vitamin B6 (as pyridoxine hydrochloride); Saw Palmetto Extract (Serenoa repens) (fruit); Pygeum africanum Extract (bark) (std. to 3% phytosterols); Grape Seed Extract (Vitis vinifera) (seed); Pumpkin Seed Extract (Cucurbita moschata) (seed); Nettle Extract (leaf); Boron (as boron amino acid chelate); Lycopene 5% (Lycopersicum esculentum) (tomato)</p><p><strong>Manufacturer's country:</strong> USA</p><p><strong>Product amount: </strong>60 capsules</p><p><strong>Gross weight:</strong> 0.19lb (85.05g)</p><p><strong>Suggested use: </strong>As a dietary supplement, adults take two (2) capsules daily. For best results, take with 6-8 oz of water or as directed by a healthcare professional.</p><p><strong>Warning: </strong>Do not exceed recommended dose. Pregnant or nursing mothers, children under the age of 18, and individuals with known medical conditions should consult a physician before using this or any dietary supplement. KEEP OUT OF THE REACH OF CHILDREN. DO NOT USE IF SAFETY SEAL IS DAMAGED OR MISSING. STORE IN A COOL, DRY PLACE.</p><p><br></p><p><strong>*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.</strong></p> <p>
            <img src=""https://cdn.sanity.io/images/g0smbdlu/production/0e9fc04e2f9353234d2b7794b96613f19c576efb-126x183.png"" alt=""Non-GMO"" style=""height: 6rem; width: auto;""></p><div style=""background: linear-gradient(180deg, #0F1F14 0%, #162A1C 50%, #1A2E1F 100%); padding: 50px 24px; border-radius: 16px; margin: 40px 0; max-width: 100%;"">
<h2 style=""text-align: center; font-family: 'Playfair Display', serif; color: #FAF8F5; font-size: 36px; margin: 0 0 10px 0; font-weight: 700;"">Premium Ingredients</h2>
<p style=""text-align: center; color: #6B7B6C; font-size: 14px; margin: 0 auto 36px auto; max-width: 500px; line-height: 1.5;"">Each ingredient is carefully selected and dosed based on clinical research to support prostate wellness and urinary function.</p>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Saw Palmetto Extract</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Gold-standard botanical extract from Serenoa repens fruit, clinically studied for supporting healthy prostate size and comfortable urinary flow.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Pygeum Africanum Extract</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Standardized to 3% phytosterols, this traditional African bark extract supports prostate comfort and healthy urinary function.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Lycopene 5%</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Potent carotenoid antioxidant from tomato (Lycopersicum esculentum) that provides targeted protection and supports long-term prostate cellular health.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Pumpkin Seed Extract</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Rich in zinc and phytosterols, pumpkin seed has been traditionally used for centuries to support prostate wellness and urinary tract comfort.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Nettle Extract</h3>

</div>
<p style=""color: #9AADA0; font-size: 14px; margin: 0; line-height: 1.6;"">Leaf extract that works synergistically with saw palmetto to support healthy prostate function and comfortable urinary patterns.</p>
</div>
<div style=""background: rgba(74, 124, 89, 0.12); border: 1px solid rgba(74, 124, 89, 0.25); border-radius: 12px; padding: 24px 28px; margin-bottom: 10px;"">
<div style=""display: flex; justify-content: space-between; align-items: center; margin-bottom: 8px; flex-wrap: wrap;"">
<h3 style=""color: #FAF8F5; font-size: 20px; margin: 0; font-weight: 600; font-family: 'Playfair Display', serif;"">Grape Seed Extract</h3>

</div>
